Eph 1:1	Παῦλος	N-NSM	N-NSM	3972	Παῦλος	Παῦλος	
Eph 1:1	ἀπόστολος	N-NSM	N-NSM	652	ἀπόστολος	ἀπόστολος	
Eph 1:1	Χριστοῦ	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 1:1	Ἰησοῦ	N-GSM	N-GSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 1:1	διὰ	PREP	PREP	1223	διά	διά	
Eph 1:1	θελήματος	N-GSN	N-GSN	2307	θέλημα	θελήματος	
Eph 1:1	Θεοῦ	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 1:1	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 1:1	ἁγίοις	A-DPM	A-DPM	40	ἅγιος	ἁγίοις	
Eph 1:1	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 1:1	οὖσιν	V-PAP-DPM	V-PAP-DPM	1510&5723	εἰμί	οὖσιν	
Eph 1:1	[ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 1:1	Ἐφέσῳ]	N-DSF	N-DSF	2181	Ἔφεσος	Ἐφέσῳ	
Eph 1:1	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 1:1	πιστοῖς	A-DPM	A-DPM	4103	πιστός	πιστοῖς	
Eph 1:1	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 1:1	Χριστῷ	N-DSM	N-DSM	5547	Χριστός	Χριστῷ	
Eph 1:1	Ἰησοῦ·	N-DSM	N-DSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 1:2	χάρις	N-NSF	N-NSF	5485	χάρις	χάρις	
Eph 1:2	ὑμῖν	P-2DP	P-2DP	4771	σύ	ὑμῖν	
Eph 1:2	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 1:2	εἰρήνη	N-NSF	N-NSF	1515	εἰρήνη	εἰρήνη	
Eph 1:2	ἀπὸ	PREP	PREP	575	ἀπό	ἀπό	
Eph 1:2	Θεοῦ	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 1:2	Πατρὸς	N-GSM	N-GSM	3962	πατήρ	Πατρός	
Eph 1:2	ἡμῶν	P-1GP	P-1GP	1473	ἐγώ	ἡμῶν	
Eph 1:2	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 1:2	Κυρίου	N-GSM	N-GSM	2962	κύριος	Κυρίου	
Eph 1:2	Ἰησοῦ	N-GSM	N-GSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 1:2	Χριστοῦ.	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 1:3	Εὐλογητὸς	A-NSM	A-NSM	2128	εὐλογητός	Εὐλογητός	
Eph 1:3	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 1:3	Θεὸς	N-NSM	N-NSM	2316	θεός	Θεός	
Eph 1:3	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 1:3	Πατὴρ	N-NSM	N-NSM	3962	πατήρ	Πατήρ	
Eph 1:3	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 1:3	Κυρίου	N-GSM	N-GSM	2962	κύριος	Κυρίου	
Eph 1:3	ἡμῶν	P-1GP	P-1GP	1473	ἐγώ	ἡμῶν	
Eph 1:3	Ἰησοῦ	N-GSM	N-GSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 1:3	Χριστοῦ,	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 1:3	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 1:3	εὐλογήσας	V-AAP-NSM	V-AAP-NSM	2127&5660	εὐλογέω	εὐλογήσας	
Eph 1:3	ἡμᾶς	P-1AP	P-1AP	1473	ἐγώ	ἡμᾶς	
Eph 1:3	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 1:3	πάσῃ	A-DSF	A-DSF	3956	πᾶς	πάσῃ	
Eph 1:3	εὐλογίᾳ	N-DSF	N-DSF	2129	εὐλογία	εὐλογίᾳ	
Eph 1:3	πνευματικῇ	A-DSF	A-DSF	4152	πνευματικός	πνευματικῇ	
Eph 1:3	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 1:3	τοῖς	T-DPN	T-DPN	3588	ὁ	τοῖς	
Eph 1:3	ἐπουρανίοις	A-DPN	A-DPN	2032	ἐπουράνιος	ἐπουρανίοις	
Eph 1:3	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 1:3	Χριστῷ,	N-DSM	N-DSM	5547	Χριστός	Χριστῷ	
Eph 1:4	καθὼς	ADV	ADV	2531	καθώς	καθώς	
Eph 1:4	ἐξελέξατο	V-AMI-3S	V-AMI-3S	1586&5668	ἐκλέγω	ἐξελέξατο	
Eph 1:4	ἡμᾶς	P-1AP	P-1AP	1473	ἐγώ	ἡμᾶς	
Eph 1:4	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 1:4	αὐτῷ	P-DSM	P-DSM	846	αὐτός	αὐτῷ	
Eph 1:4	πρὸ	PREP	PREP	4253	πρό	πρό	
Eph 1:4	καταβολῆς	N-GSF	N-GSF	2602	καταβολή	καταβολῆς	
Eph 1:4	κόσμου,	N-GSM	N-GSM	2889	κόσμος	κόσμου	
Eph 1:4	εἶναι	V-PAN	V-PAN	1510&5721	εἰμί	εἶναι	
Eph 1:4	ἡμᾶς	P-1AP	P-1AP	1473	ἐγώ	ἡμᾶς	
Eph 1:4	ἁγίους	A-APM	A-APM	40	ἅγιος	ἁγίους	
Eph 1:4	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 1:4	ἀμώμους	A-APM	A-APM	299	ἄμωμος	ἀμώμους	
Eph 1:4	κατενώπιον	PREP	PREP	2714	κατενώπιον	κατενώπιον	
Eph 1:4	αὐτοῦ,	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 1:4	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 1:4	ἀγάπῃ	N-DSF	N-DSF	26	ἀγάπη	ἀγάπῃ	
Eph 1:5	προορίσας	V-AAP-NSM	V-AAP-NSM	4309&5660	προορίζω	προορίσας	
Eph 1:5	ἡμᾶς	P-1AP	P-1AP	1473	ἐγώ	ἡμᾶς	
Eph 1:5	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 1:5	υἱοθεσίαν	N-ASF	N-ASF	5206	υἱοθεσία	υἱοθεσίαν	
Eph 1:5	διὰ	PREP	PREP	1223	διά	διά	
Eph 1:5	Ἰησοῦ	N-GSM	N-GSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 1:5	Χριστοῦ	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 1:5	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 1:5	αὐτόν,	P-ASM	P-ASM	846	αὐτός	αὐτόν	
Eph 1:5	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 1:5	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 1:5	εὐδοκίαν	N-ASF	N-ASF	2107	εὐδοκία	εὐδοκίαν	
Eph 1:5	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 1:5	θελήματος	N-GSN	N-GSN	2307	θέλημα	θελήματος	
Eph 1:5	αὐτοῦ,	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 1:6	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 1:6	ἔπαινον	N-ASM	N-ASM	1868	ἔπαινος	ἔπαινον	
Eph 1:6	δόξης	N-GSF	N-GSF	1391	δόξα	δόξης	
Eph 1:6	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 1:6	χάριτος	N-GSF	N-GSF	5485	χάρις	χάριτος	
Eph 1:6	αὐτοῦ	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 1:6	ἧς	R-GSF	R-GSF	3739	ὅς	ἧς	
Eph 1:6	ἐχαρίτωσεν	V-AAI-3S	V-AAI-3S	5487&5656	χαριτόω	ἐχαρίτωσεν	
Eph 1:6	ἡμᾶς	P-1AP	P-1AP	1473	ἐγώ	ἡμᾶς	
Eph 1:6	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 1:6	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 1:6	Ἠγαπημένῳ,	V-RPP-DSM	V-REP-DSM	25&5772	ἀγαπάω	Ἠγαπημένῳ	
Eph 1:7	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 1:7	ᾧ	R-DSM	R-DSM	3739	ὅς	ᾧ	
Eph 1:7	ἔχομεν	V-PAI-1P	V-PAI-1P	2192&5719	ἔχω	ἔχομεν	
Eph 1:7	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 1:7	ἀπολύτρωσιν	N-ASF	N-ASF	629	ἀπολύτρωσις	ἀπολύτρωσιν	
Eph 1:7	διὰ	PREP	PREP	1223	διά	διά	
Eph 1:7	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 1:7	αἵματος	N-GSN	N-GSN	129	αἷμα	αἵματος	
Eph 1:7	αὐτοῦ,	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 1:7	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 1:7	ἄφεσιν	N-ASF	N-ASF	859	ἄφεσις	ἄφεσιν	
Eph 1:7	τῶν	T-GPN	T-GPN	3588	ὁ	τῶν	
Eph 1:7	παραπτωμάτων,	N-GPN	N-GPN	3900	παράπτωμα	παραπτωμάτων	
Eph 1:7	κατὰ	PREP	PREP	2596	κατά	κατά	
Eph 1:7	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 1:7	πλοῦτος	N-ASN	N-ASN	4149	πλοῦτος	πλοῦτος	
Eph 1:7	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 1:7	χάριτος	N-GSF	N-GSF	5485	χάρις	χάριτος	
Eph 1:7	αὐτοῦ	P-GSM	P-GSM	846	αὐτός	αὐτοῦ	
Eph 1:8	ἧς	R-GSF	R-GSF	3739	ὅς	ἧς	
Eph 1:8	ἐπερίσσευσεν	V-AAI-3S	V-AAI-3S	4052&5656	περισσεύω	ἐπερίσσευσεν	
Eph 1:8	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 1:8	ἡμᾶς	P-1AP	P-1AP	1473	ἐγώ	ἡμᾶς	
Eph 1:8	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 1:8	πάσῃ	A-DSF	A-DSF	3956	πᾶς	πάσῃ	
Eph 1:8	σοφίᾳ	N-DSF	N-DSF	4678	σοφία	σοφίᾳ	
Eph 1:8	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 1:8	φρονήσει	N-DSF	N-DSF	5428	φρόνησις	φρονήσει	
Eph 1:9	γνωρίσας	V-AAP-NSM	V-AAP-NSM	1107&5660	γνωρίζω	γνωρίσας	
Eph 1:9	ἡμῖν	P-1DP	P-1DP	1473	ἐγώ	ἡμῖν	
Eph 1:9	τὸ	T-ASN	T-ASN	3588	ὁ	τό	
Eph 1:9	μυστήριον	N-ASN	N-ASN	3466	μυστήριον	μυστήριον	
